course,institution,cluster_number,cutoff_points,year
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,41.835,2023
BACHELOR OF SCIENCE (MECHANICAL ENGINEERING),University of Nairobi,18,41.798,2024
BACHELOR OF SCIENCE,Chuka University,20,23.606,2018
BACHELOR OF SCIENCE,Chuka University,20,23.317,2019
BACHELOR OF SCIENCE,Chuka University,20,22.533,2020
BACHELOR OF SCIENCE,Chuka University,20,17.459,2021
BACHELOR OF SCIENCE,Chuka University,20,16.974,2022
BACHELOR OF SCIENCE,Chuka University,20,15.683,2023
BACHELOR OF SCIENCE (BSC.),University of Embu,20,23.798,2018
BACHELOR OF SCIENCE (BSC.),University of Embu,20,25.465,2019
BACHELOR OF SCIENCE (BSC.),University of Embu,20,16.791,2020
BACHELOR OF SCIENCE (BSC.),University of Embu,20,17.459,2021
BACHELOR OF SCIENCE (BSC.),University of Embu,20,16.974,2022
BACHELOR OF SCIENCE (BSC.),University of Embu,20,15.683,2023
BSC (SCIENCE),Meru University of Science and Technology,20,23.582,2018
BSC (SCIENCE),Meru University of Science and Technology,20,24.115,2019
BSC (SCIENCE),Meru University of Science and Technology,20,16.791,2020
BSC (SCIENCE),Meru University of Science and Technology,20,17.459,2021
BSC (SCIENCE),Meru University of Science and Technology,20,16.974,2022
BSC (SCIENCE),Meru University of Science and Technology,20,15.683,2023
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,23.766,2018
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,23.806,2019
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,16.791,2020
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,17.459,2021
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,16.974,2022
"BACHELOR OF SCIENCE(PHYSICS, BIOLOGY,CHEMISTRY,MATHEMATICS)",Laikipia University,20,15.683,2023
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,22.882,2018
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,25.047,2019
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,16.791,2020
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,17.459,2021
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,16.974,2022
"BACHELOR OF SCIENCE (BASIC SCIENCE, WITH IT)",Tom Mboya University,20,15.683,2023
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,30.095,2018
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,28.901,2019
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,27.801,2020
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,16.787,2021
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,28.798,2022
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,27.708,2023
BACHELOR OF SCIENCE (AGRICULTURAL ENGINEERING),Egerton University,21,27.448,2024
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,28.359,2018
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,29.742,2019
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,30.448,2020
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,30.154,2021
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,28.555,2022
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,30.198,2023
BACHELOR OF SCIENCE (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),Kenyatta University,21,29.162,2024
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,27.817,2018
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,29.446,2019
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,29.473,2020
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,16.787,2021
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,15.982,2022
BACHELOR OF ENGINEERING (AGRICULTURAL & BIO-SYSTEMS ENGINEERING),University of Eldoret,21,27.819,2023
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,31.053,2018
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,33.081,2019
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,31.058,2020
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,30.805,2021
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,33.508,2022
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,27.474,2023
BACHELOR OF SCIENCE (AGRICULTURAL AND BIOSYSTEMS ENGINEERING),Jomo Kenyatta University of Agriculture and Technology,21,31.683,2024
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,30.253,2018
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,28.238,2019
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,28.989,2020
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,29.073,2021
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,31.471,2022
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,28.557,2023
BACHELOR OF SCIENCE (BIOSYSTEMS ENGINEERING),University of Nairobi,21,28.245,2024
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,25.501,2018
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,25.659,2019
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,17.043,2022
BACHELOR OF SCIENCE (AGRICULTURE),Chuka University,22,15.864,2023
BACHELOR OF SCIENCE (AGRICULTURE),Egerton University,22,23.659,2024
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,24.948,2018
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,25.565,2019
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,17.459,2021
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,17.043,2022
BACHELOR OF SCIENCE IN AGRICULTURE,Taita Taveta University,22,15.864,2023
BACHELOR OF SCIENCE IN AGRICULTURE,Jomo Kenyatta University of Agriculture and Technology,22,29.108,2024
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,29.6,2018
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,28.017,2019
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,16.791,2020
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,17.459,2021
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,16.974,2022
BACHELOR OF SCIENCE (MICROBIOLOGY),Kisii University,23,15.683,2023
BACHELOR OF SCIENCE (MICROBIOLOGY),Jomo Kenyatta University of Agriculture and Technology,23,25.288,2024
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,25.537,2018
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,28.213,2019
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,16.791,2020
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,17.459,2021
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,17.043,2022
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Chuka University,24,15.864,2023
BACHELOR OF SCIENCE (FOOD SCIENCE & TECHNOLOGY),Egerton University,24,23.108,2024
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,28.165,2018
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,28.995,2019
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,16.791,2020
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,17.459,2021
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,17.043,2022
BACHELOR OF SCIENCE IN FOOD TECHNOLOGY & QUALITY ASSURANCE,Technical University of Mombasa,24,15.864,2023
BACHELOR OF SCIENCE (FOOD SCIENCE AND TECHNOLOGY),University of Nairobi,24,30.414,2018
BACHELOR OF SCIENCE (FOOD SCIENCE AND TECHNOLOGY),University of Nairobi,24,33.074,2020
BACHELOR OF SCIENCE (FOOD SCIENCE AND TECHNOLOGY),University of Nairobi,24,29.591,2024
BACHELOR OF PHARMACY,Kisii University,29,42.017,2021
BACHELOR OF PHARMACY,Kisii University,29,43.003,2022
BACHELOR OF PHARMACY,Kisii University,29,43.111,2023
BACHELOR OF PHARMACY,Kisii University,29,42.776,2024
BACHELOR OF PHARMACY,Kenya Methodist University,29,38.227,2018
BACHELOR OF PHARMACY,Kenya Methodist University,29,40.919,2019
BACHELOR OF PHARMACY,Kenya Methodist University,29,42.443,2020
"BACHELOR OF PHARMACY, WITH IT",Maseno University,29,41.636,2020
"BACHELOR OF PHARMACY, WITH IT",Maseno University,29,42.847,2021
"BACHELOR OF PHARMACY, WITH IT",Maseno University,29,43.126,2022
"BACHELOR OF PHARMACY, WITH IT",Maseno University,29,43.308,2023
"BACHELOR OF PHARMACY, WITH IT",Maseno University,29,42.967,2024
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,39.714,2018
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,42.259,2019
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,43.777,2020
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,43.816,2021
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,38.04,2022
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,42.636,2023
BACHELOR OF MEDICINE & BACHELOR OF SURGERY,Kenya Methodist University,31,43.076,2024
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,39.003,2018
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,42.746,2019
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,43.786,2020
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,43.815,2021
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,44.012,2022
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,44.434,2023
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY,Kisii University,31,44.149,2024
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,42.259,2018
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,43.586,2019
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,44.083,2020
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,44.143,2021
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,44.463,2022
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,44.787,2023
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (WITH IT),Maseno University,31,44.602,2024
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,43.71,2018
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,44.599,2019
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,44.59,2020
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,44.44,2021
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,44.492,2022
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,45.087,2023
BACHELOR OF MEDICINE AND BACHELOR OF SURGERY (MBCHB),Moi University,31,42.066,2024
BACHELOR OF SCIENCE (NURSING),Chuka University,32,37.822,2018
BACHELOR OF SCIENCE (NURSING),Chuka University,32,39.383,2019
BACHELOR OF SCIENCE (NURSING),Chuka University,32,39.937,2020
BACHELOR OF SCIENCE (NURSING),Chuka University,32,40.183,2021
BACHELOR OF SCIENCE (NURSING),Chuka University,32,41.319,2022
BACHELOR OF SCIENCE (NURSING),Chuka University,32,41.38,2023
BACHELOR OF SCIENCE (NURSING),Chuka University,32,41.023,2024
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,34.337,2018
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,38.737,2019
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,40.431,2020
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,40.424,2021
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,41.825,2022
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,42.08,2023
BACHELOR OF SCIENCE IN NURSING,Kisii University,32,41.164,2024
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,37.081,2018
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,38.98,2019
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,39.706,2020
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,40.241,2021
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,41.269,2022
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,40.629,2023
BACHELOR OF SCIENCE IN NURSING SCIENCE,Dedan Kimathi University of Technology,32,40.07,2024
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,39.285,2018
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,40.57,2019
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,41.175,2020
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,41.59,2021
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,42.357,2022
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,42.529,2023
"BACHELOR OF SCIENCE (NURSING, WITH IT)",Maseno University,32,41.836,2024
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,36.734,2018
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,38.218,2019
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,38.879,2020
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,39.424,2021
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,40.22,2022
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,40.461,2023
BACHELOR OF SCIENCE (NURSING AND PUBLIC HEALTH),Pwani University,32,39.838,2024
BACHELOR OF COMMERCE,Chuka University,33,30.024,2018
BACHELOR OF COMMERCE,Chuka University,33,31.469,2019
BACHELOR OF COMMERCE,Chuka University,33,28.986,2020
BACHELOR OF COMMERCE,Chuka University,33,24.769,2021
BACHELOR OF COMMERCE,Chuka University,33,23.266,2022
BACHELOR OF COMMERCE,Chuka University,33,25.421,2023
BACHELOR OF COMMERCE,Chuka University,33,26.33,2024
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,24.427,2018
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,24.083,2019
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,22.361,2020
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,22.544,2021
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,21.444,2022
BACHELOR OF COMMERCE (B.COM),Taita Taveta University,33,21.375,2023
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,29.353,2018
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,30.723,2019
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,29.102,2020
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,27.234,2021
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,21.444,2022
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,24.388,2023
BACHELOR OF COMMERCE(B.COM),Dedan Kimathi University of Technology,33,23.363,2024
BACHELOR OF LAWS (LL.B.),Chuka University,34,37.235,2020
BACHELOR OF LAWS (LL.B.),Chuka University,34,39.032,2021
BACHELOR OF LAWS (LL.B.),Chuka University,34,39.904,2022
BACHELOR OF LAWS (LL.B.),Chuka University,34,38.894,2023
BACHELOR OF LAWS (LL.B.),Chuka University,34,39.419,2024
BACHELOR OF LAWS (LL.B.),University of Embu,34,22.851,2018
BACHELOR OF LAWS (LL.B.),University of Embu,34,34.914,2019
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,35.505,2018
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,37.447,2019
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,38.286,2020
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,38.854,2021
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,34.07,2022
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,34.715,2023
BACHELOR OF LAWS (LLB),Africa Nazarene University,34,35.173,2024
"BACHELOR OF LAWS (LL.B.), WITH IT",Maseno University,34,39.439,2022
"BACHELOR OF LAWS (LL.B.), WITH IT",Maseno University,34,39.798,2023
"BACHELOR OF LAWS (LL.B.), WITH IT",Maseno University,34,39.699,2024
BACHELOR OF EDUCATION (ARTS),Chuka University,35,30.08,2018
BACHELOR OF EDUCATION (ARTS),Chuka University,35,32.204,2019
BACHELOR OF EDUCATION (ARTS),Chuka University,35,32.427,2020
BACHELOR OF EDUCATION (ARTS),Chuka University,35,31.082,2021
BACHELOR OF EDUCATION (ARTS),Chuka University,35,32.845,2022
BACHELOR OF EDUCATION (ARTS),Chuka University,35,31.468,2023
BACHELOR OF EDUCATION (ARTS),Chuka University,35,30.607,2024
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,26.534,2018
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,29.417,2019
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,29.555,2020
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,28.703,2021
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,29.225,2022
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,29.533,2023
BACHELOR OF EDUCATION(ARTS) WITH IT,Jaramogi Oginga Odinga University of Science and Technology,35,29.616,2024
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,28.322,2018
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,30.083,2019
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,29.486,2020
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,25.412,2021
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,22.358,2022
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,22.935,2023
BACHELOR OF EDUCATION(MAJOR ACCOUNTING AND BUSINESS ADMINISTRATION),Daystar University,37,23.01,2024
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,24.555,2018
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,26.309,2019
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,27.223,2020
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,24.445,2021
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,25.8,2022
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,27.837,2023
"BACHELOR OF EDUCATION (ARTS, WITH IT)",Tom Mboya University,35,28.743,2024
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,28.249,2018
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,29.488,2019
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,30.449,2020
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,29.369,2021
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,30.721,2022
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,26.631,2023
BACHELOR OF ARTS (CRIMINOLOGY & SECURITY STUDIES),Chuka University,36,27.699,2024
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,24.857,2018
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,26.581,2019
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,28.03,2020
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,24.59,2021
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,26.443,2022
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,22.449,2023
BACHELOR OF ARTS (CRIMINOLOGY AND SECURITY STUDIES),University of Embu,36,22.254,2024
BACHELOR OF ARTS IN CRIMINAL JUSTICE AND SECURITY MANAGEMENT,Africa Nazarene University,36,28.061,2018
BACHELOR OF ARTS IN CRIMINAL JUSTICE AND SECURITY MANAGEMENT,Africa Nazarene University,36,28.167,2019
BACHELOR OF ARTS IN CRIMINAL JUSTICE AND SECURITY MANAGEMENT,Africa Nazarene University,36,30.282,2020
BACHELOR OF ARTS IN CRIMINAL JUSTICE AND SECURITY MANAGEMENT,Africa Nazarene University,36,25.041,2022
BACHELOR OF ARTS IN CRIMINAL JUSTICE AND SECURITY MANAGEMENT,Africa Nazarene University,36,22.449,2023
BACHELOR OF SCIENCE (CRIMINOLOGY AND SECURITY MANAGEMENT),Kenya Methodist University,36,22.916,2022
BACHELOR OF SCIENCE (CRIMINOLOGY AND SECURITY MANAGEMENT),Kenya Methodist University,36,22.449,2023
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,25.76,2018
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,27.924,2019
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,29.451,2020
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,28.454,2021
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,22.916,2022
BACHELOR OF ARTS IN CRIMINOLOGY,KCA University,36,22.449,2023
BACHELOR OF ARTS (CRIMINOLOGY AND PENOLOGY),Maasai Mara University,36,26.463,2018
BACHELOR OF ARTS (CRIMINOLOGY AND PENOLOGY),Maasai Mara University,36,27.733,2019
BACHELOR OF ARTS (CRIMINOLOGY AND PENOLOGY),Maasai Mara University,36,28.793,2020
